0,-0.000000
1,0.000000
2,0.000000
3,-0.000000
4,0.000000
5,0.000000
6,-0.000000

0, -0.069847
1, -0.567980
2, 0.115000
3, -0.077008
4, -0.079950
5, -0.009774
6, -0.008051

0, -0.102456
1, -0.862664
2, 0.105000
3, -0.084932
4, -0.000752
5, 0.019298
6, -0.015852

0, -0.051932
1, -0.946091
2, 0.090000
3, -0.066301
4, 0.011028
5, 0.021053
6, -0.000200

0, -0.050322
1, -0.975610
2, 0.090000
3, -0.045137
4, -0.010025
5, 0.030075
6, 0.010001

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.033213
1, -1.000000
2, 0.095000
3, -0.018682
4, -0.016291
5, 0.033835
6, 0.015252

0, -0.037842
1, -0.994872
2, 0.100000
3, -0.023421
4, -0.021554
5, 0.038596
6, 0.020302

0, -0.037842
1, -0.994872
2, 0.100000
3, -0.023421
4, -0.021554
5, 0.038596
6, 0.020302

