0,-0.000000
1,-0.000000
2,-0.000000
3,-0.000000
4,-0.000000
5,-0.000000
6,-0.000000
7,-0.000000
8,-0.000000
9,0.000000
10,-0.000000

0, -0.062256
1, 0.066106
2, -0.039516
3, -0.071758
4, -0.059711
5, -0.627315
6, -0.014022
7, -0.072257
8, -0.051686
9, 0.025000
10, 0.000500

0, -0.038904
1, 0.074519
2, -0.057823
3, -0.016660
4, -0.067128
5, -0.847463
6, -0.015625
7, -0.008901
8, -0.056804
9, 0.040000
10, -0.007803

0, -0.004250
1, 0.068109
2, -0.053521
3, -0.029607
4, -0.084852
5, -0.943599
6, -0.032051
7, -0.004250
8, -0.079787
9, 0.075000
10, 0.006503

0, -0.004650
1, 0.046474
2, -0.054322
3, -0.017162
4, -0.057700
5, -0.984836
6, -0.033654
7, -0.014651
8, -0.057306
9, 0.075000
10, 0.015706

0, -0.004750
1, 0.046074
2, -0.054522
3, -0.016560
4, -0.048397
5, -0.995146
6, -0.034054
7, -0.014751
8, -0.056704
9, 0.075000
10, 0.005502

0, -0.004750
1, 0.046074
2, -0.054522
3, -0.016560
4, -0.048397
5, -0.995146
6, -0.034054
7, -0.014751
8, -0.056704
9, 0.075000
10, 0.005502

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

0, 0.000300
1, 0.051282
2, -0.049420
3, -0.011843
4, -0.042992
5, -1.000000
6, -0.028846
7, -0.009701
8, -0.051987
9, 0.080000
10, 0.000600

